0,1,2,3
0.4019577205181122,0.06950688362121582,-1.40781831741333,0.0
0.6073768138885498,-0.10848277807235718,-1.3605302572250366,0.0
0.7155038714408875,-0.2049601674079895,-1.3049495220184326,0.0
0.7346595525741577,-0.22833478450775146,-1.2816036939620972,0.0
0.031431615352630615,-0.7905383706092834,-1.1615591049194336,0.0
0.024042487144470215,-0.9790990352630615,-0.9458518028259277,0.0
-0.021925926208496094,-1.0534213781356812,-0.8510007858276367,0.0
0.024766087532043457,-1.042577862739563,-0.8747466802597046,0.0
0.0769854187965393,-0.7535051703453064,-0.5375130772590637,0.0
0.38278988003730774,-0.6350198984146118,-0.437066912651062,0.0
0.5221192240715027,-0.5258938074111938,-0.3677884042263031,0.0
0.5240834355354309,-0.5869774222373962,-0.40435725450515747,0.0
0.4188960790634155,-0.7205541133880615,-0.19561439752578735,0.0
0.531699538230896,-0.7593398094177246,-0.30173081159591675,0.0
0.46717995405197144,-0.8743267059326172,-0.35849839448928833,0.0
0.5383313894271851,-0.8395395278930664,-0.4142245948314667,0.0
0.6102493405342102,-0.7715393900871277,-0.45599859952926636,0.0
0.712486982345581,-0.733816921710968,-0.5571920275688171,0.0
0.8256919980049133,-0.6792564988136292,-0.6248161792755127,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.574097216129303,-0.47299879789352417,-0.7015446424484253,0.0
-0.16767501831054688,0.20753175020217896,-0.9433420896530151,1.0
-0.5898799896240234,0.7537655830383301,-1.434354543685913,1.0
-0.7970181703567505,1.5948485136032104,-2.419769763946533,1.0
-1.3642897605895996,2.275287628173828,-2.976794719696045,1.0
-2.131103277206421,3.112201690673828,-3.324021816253662,1.0
-3.375872850418091,4.051427364349365,-4.172601699829102,1.0
-5.854981422424316,5.460276126861572,-5.935091018676758,1.0
-7.0632123947143555,6.562325954437256,-7.27937126159668,1.0
-7.412914276123047,7.594628810882568,-8.87537956237793,1.0
-7.455718040466309,7.158051013946533,-9.323448181152344,1.0
-9.112589836120605,6.93293571472168,-9.429972648620605,1.0
-10.66733455657959,6.656764507293701,-9.451693534851074,1.0
-12.556501388549805,6.21897554397583,-9.859116554260254,1.0
-13.351251602172852,5.337568283081055,-9.040714263916016,1.0
-13.350419998168945,4.074801445007324,-8.039669036865234,1.0
-11.81866455078125,2.474715232849121,-6.627599716186523,1.0
-13.298341751098633,3.2121572494506836,-5.875917911529541,1.0
-13.431253433227539,4.136927127838135,-5.070004463195801,1.0
-15.393919944763184,4.388811111450195,-3.4373388290405273,1.0
-17.372854232788086,5.413638114929199,-3.490525245666504,1.0
-20.602388381958008,8.349981307983398,-5.058072090148926,1.0
-22.775728225708008,11.11403751373291,-7.498514175415039,1.0
-22.466087341308594,14.860211372375488,-9.847916603088379,1.0
-21.84981918334961,16.85268783569336,-12.280335426330566,1.0
-22.910816192626953,15.593423843383789,-13.263876914978027,1.0
-23.66470718383789,13.922987937927246,-13.89898681640625,1.0
-24.73348617553711,10.659170150756836,-14.686100959777832,1.0
-25.690446853637695,7.510561466217041,-15.365195274353027,1.0
-26.649560928344727,6.135695457458496,-13.926004409790039,1.0
-27.229108810424805,4.800383567810059,-11.092692375183105,1.0
-27.011484146118164,4.613744258880615,-8.599691390991211,1.0
-26.978540420532227,3.4301700592041016,-5.560821533203125,1.0
-26.439395904541016,3.22096586227417,-3.4083218574523926,1.0
-25.25682258605957,3.320316791534424,-1.078413486480713,1.0
-23.93036460876465,3.2233119010925293,0.6615604162216187,1.0
-21.966073989868164,3.7906718254089355,2.701545238494873,1.0
-21.222393035888672,3.2717480659484863,3.591891288757324,2.0
-19.923818588256836,2.547971248626709,3.907255172729492,2.0
-19.661083221435547,2.4716553688049316,3.0346264839172363,2.0
-19.60927963256836,2.307709217071533,2.0555009841918945,1.0
-19.178770065307617,3.299166202545166,0.7457455396652222,1.0
-18.145179748535156,4.588983058929443,-1.4375007152557373,1.0
-16.81563377380371,5.473250865936279,-2.702155590057373,1.0
-15.111390113830566,6.3183207511901855,-3.8248066902160645,1.0
-15.177895545959473,6.3059587478637695,-4.552800178527832,1.0
-16.597858428955078,6.553486347198486,-5.737764358520508,1.0
-17.85151481628418,6.805744171142578,-6.451002597808838,1.0
-18.867341995239258,8.023833274841309,-8.0563383102417,1.0
-19.630756378173828,9.29124641418457,-8.981643676757812,1.0
-20.25543975830078,10.477140426635742,-9.671953201293945,1.0
-20.327373504638672,11.296137809753418,-10.385054588317871,1.0
-20.92295265197754,10.679221153259277,-10.620914459228516,1.0
-21.40348243713379,9.839917182922363,-10.580334663391113,1.0
-22.103574752807617,8.519765853881836,-10.149125099182129,1.0
-22.71367645263672,7.181560039520264,-9.827519416809082,1.0
-22.565736770629883,5.98746395111084,-8.463948249816895,1.0
-22.19092559814453,5.016600131988525,-7.246681213378906,1.0
-21.578935623168945,4.187722682952881,-5.857109546661377,1.0
-20.647600173950195,2.512800693511963,-4.065929889678955,1.0
-19.29926872253418,0.6864379644393921,-1.7989087104797363,1.0
-18.08066749572754,-0.30509427189826965,-0.06578123569488525,2.0
-17.34428596496582,-1.1113141775131226,1.3398892879486084,2.0
-16.41805648803711,-1.9493887424468994,3.7151575088500977,2.0
-14.718416213989258,-2.4494552612304688,5.37780237197876,2.0
-13.540811538696289,-2.7338480949401855,6.184142112731934,2.0
-12.205037117004395,-2.641512870788574,6.21567964553833,2.0
-9.972280502319336,-2.074171781539917,6.375102996826172,2.0
-7.5462141036987305,-1.5553867816925049,6.138250827789307,2.0
-5.976027488708496,-1.2573307752609253,5.70323371887207,2.0
-5.014191627502441,-1.2952733039855957,5.003909587860107,2.0
-6.241044998168945,0.6640329360961914,3.180488109588623,2.0
-7.297019958496094,2.6191458702087402,1.304780125617981,1.0
-10.03480052947998,7.259754657745361,-3.604687213897705,1.0
-11.559490203857422,10.850542068481445,-7.581434726715088,1.0
-11.986048698425293,14.592249870300293,-12.070850372314453,1.0
-10.916644096374512,15.975301742553711,-14.494739532470703,1.0
-12.580976486206055,13.992886543273926,-15.952893257141113,1.0
-13.49365520477295,10.780701637268066,-16.36905288696289,1.0
-15.606114387512207,7.047347068786621,-16.63292694091797,1.0
-17.477298736572266,5.272082328796387,-16.826488494873047,1.0
-18.675186157226562,3.6039085388183594,-13.929765701293945,1.0
-18.04899787902832,0.8096917867660522,-9.780878067016602,1.0
-18.388383865356445,-0.36818036437034607,-5.432514667510986,1.0
-19.20418357849121,0.02883821725845337,-3.6420559883117676,1.0
-19.25201988220215,1.0919189453125,-1.048217535018921,1.0
-18.314538955688477,1.7885459661483765,2.51389217376709,2.0
-17.170400619506836,3.0241546630859375,3.6527280807495117,2.0
-17.7322998046875,3.934096336364746,3.429138660430908,1.0
-15.70168399810791,2.651822566986084,3.492337226867676,2.0
-11.144086837768555,1.9316242933273315,3.696547508239746,2.0
-10.292428970336914,0.2867509126663208,2.331942081451416,2.0
-11.713393211364746,-1.3570033311843872,1.8138502836227417,2.0
-11.117035865783691,-2.591093063354492,2.141726016998291,2.0
-9.140152931213379,-3.646085739135742,1.9931617975234985,2.0
-7.927483558654785,-3.2267518043518066,1.2909616231918335,2.0
-8.53765869140625,-2.298513174057007,1.4216338396072388,2.0
-7.531218528747559,0.10105890035629272,1.3964179754257202,2.0
-5.877420425415039,3.129185199737549,0.2157987356185913,1.0
-5.955449104309082,4.654386043548584,-1.5442681312561035,1.0
-6.290518760681152,5.497561454772949,-2.2270584106445312,1.0
-5.084382057189941,4.550384998321533,-2.5527472496032715,1.0
-4.428920745849609,2.885068416595459,-3.148026943206787,1.0
-5.089116096496582,0.666728138923645,-3.633760929107666,1.0
-6.382401466369629,-0.44742947816848755,-4.182754039764404,1.0
-5.760226249694824,-1.2020738124847412,-3.652034282684326,1.0
-5.425482749938965,-1.7489205598831177,-2.820456027984619,1.0
-5.313948631286621,-2.0513758659362793,-1.1915221214294434,2.0
-5.756760597229004,-1.8581198453903198,-0.6411938071250916,2.0
-4.56892204284668,-1.16460382938385,0.23071342706680298,2.0
-3.2063772678375244,-0.44474151730537415,1.229697585105896,2.0
-2.385835886001587,-0.31203147768974304,1.9637631177902222,2.0
-2.6037797927856445,-0.32836246490478516,2.8012924194335938,2.0
-2.319593667984009,-0.6391738653182983,2.705172538757324,2.0
-1.903825044631958,-0.9931699633598328,2.248288631439209,2.0
-1.3161280155181885,-1.317366123199463,1.5221184492111206,2.0
-1.414093017578125,-1.5813096761703491,1.2941367626190186,2.0
-0.9369587898254395,-1.4506350755691528,0.7721532583236694,2.0
-0.30114424228668213,-1.1487430334091187,0.2537175416946411,2.0
0.37222713232040405,-0.8345837593078613,-0.26525118947029114,0.0
0.6645153164863586,-0.7371475100517273,-0.5025333166122437,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.6207683682441711,-0.5179873704910278,-0.6850426197052002,0.0
0.3771820366382599,-0.29164570569992065,-0.7661464214324951,0.0
0.04923528432846069,0.17295396327972412,-1.143829107284546,1.0
-0.7004827260971069,1.050041913986206,-1.691541314125061,1.0
-1.289289951324463,1.7790740728378296,-2.174915313720703,1.0
-2.076753854751587,3.0344762802124023,-3.2788219451904297,1.0
-2.8644988536834717,3.773134708404541,-4.196616172790527,1.0
-3.5773208141326904,4.446648597717285,-5.190417766571045,1.0
-4.499964714050293,5.005906581878662,-5.849240779876709,1.0
-6.267082214355469,5.33521032333374,-6.533277988433838,1.0
-8.206254959106445,6.33667516708374,-7.6333842277526855,1.0
-9.977889060974121,7.181995391845703,-8.873491287231445,1.0
-10.775615692138672,7.984572887420654,-10.044700622558594,1.0
-11.307703971862793,8.30684757232666,-10.148435592651367,1.0
-12.633721351623535,8.349114418029785,-10.18246841430664,1.0
-14.265727996826172,8.214685440063477,-9.920133590698242,1.0
-16.22007942199707,8.021934509277344,-10.076094627380371,1.0
-17.246370315551758,7.685147762298584,-9.852067947387695,1.0
-17.525657653808594,7.198726177215576,-9.320670127868652,1.0
-17.517763137817383,6.58076810836792,-8.427323341369629,1.0
-18.23386001586914,6.4950056076049805,-7.526520252227783,1.0
-18.245412826538086,6.339993000030518,-7.030456066131592,1.0
-18.29248046875,5.563657760620117,-6.044557094573975,1.0
-17.43151092529297,3.344311237335205,-4.34950065612793,1.0
-16.61252784729004,1.7459646463394165,-3.038937568664551,1.0
-16.521154403686523,0.8392921686172485,-2.297569990158081,1.0
-15.848860740661621,0.39201223850250244,-1.3330353498458862,1.0
-14.015623092651367,-0.5412392020225525,0.8791900873184204,2.0
-13.166655540466309,-1.8259397745132446,2.5829544067382812,2.0
-12.71682071685791,-2.141422748565674,3.269848346710205,2.0
-12.14200496673584,-2.2929182052612305,3.573019504547119,2.0
-9.709693908691406,-1.9863053560256958,4.323854446411133,2.0
-7.567547798156738,-1.528703212738037,4.956829071044922,2.0
-6.853363990783691,-1.491088628768921,5.0067267417907715,2.0
-6.360761642456055,-1.1636604070663452,4.667686939239502,2.0
-4.843916893005371,-0.7779187560081482,3.7138538360595703,2.0
-3.759209394454956,-0.47006481885910034,2.638673782348633,2.0
-3.3991496562957764,-0.35078099370002747,1.6570619344711304,2.0
-3.147075891494751,-0.4074837267398834,1.0361825227737427,2.0
-2.387155532836914,0.010894179344177246,0.11834430694580078,2.0
-2.5082404613494873,0.7588063478469849,-0.966235876083374,1.0
-3.6615240573883057,1.8814767599105835,-2.0640275478363037,1.0
-5.45302677154541,4.143764972686768,-3.8150525093078613,1.0
-6.310945510864258,6.090672969818115,-5.783812999725342,1.0
-6.702662467956543,8.0847806930542,-8.23105239868164,1.0
-6.432280540466309,8.201044082641602,-8.953431129455566,1.0
-5.507367134094238,6.241631031036377,-8.771355628967285,1.0
-5.500012397766113,3.8520288467407227,-8.438122749328613,1.0
-9.499122619628906,3.8130311965942383,-9.370427131652832,1.0
-10.967611312866211,2.6932640075683594,-8.480182647705078,1.0
-12.299776077270508,1.5840648412704468,-6.328249454498291,1.0
-13.166501998901367,2.3353805541992188,-5.977591514587402,1.0
-14.580227851867676,3.323498249053955,-5.377388000488281,1.0
-13.94689655303955,4.328171253204346,-4.596083641052246,1.0
-11.66838550567627,6.094534873962402,-3.609659194946289,1.0
-13.248748779296875,6.529289722442627,-3.6502809524536133,1.0
-16.62185287475586,7.788223743438721,-3.39912748336792,1.0
-19.281635284423828,10.110983848571777,-5.113718509674072,1.0
-21.854215621948242,12.959993362426758,-9.153684616088867,1.0
-24.326007843017578,16.193519592285156,-12.927221298217773,1.0
-26.224027633666992,19.416675567626953,-15.584256172180176,1.0
-27.933061599731445,21.294710159301758,-18.587657928466797,1.0
-30.116790771484375,21.629226684570312,-21.431777954101562,1.0
-32.81245803833008,20.608827590942383,-22.794967651367188,1.0
-35.313575744628906,18.721784591674805,-23.144620895385742,1.0
-37.34423065185547,16.54008674621582,-22.87868309020996,1.0
-38.72183609008789,14.456108093261719,-21.30402946472168,1.0
-38.37708282470703,13.153308868408203,-19.479246139526367,1.0
-37.45077133178711,11.941136360168457,-17.165264129638672,1.0
-36.90995788574219,9.8514986038208,-13.6580228805542,1.0
-36.0077018737793,6.831061840057373,-9.116409301757812,1.0
-37.489192962646484,5.213858604431152,-5.485513210296631,1.0
-39.804840087890625,4.404864311218262,-2.4275717735290527,1.0
-41.25749206542969,4.702615737915039,0.262495756149292,1.0
-41.582244873046875,7.5739970207214355,0.4011406898498535,1.0
-41.241817474365234,11.81289291381836,-1.2911882400512695,1.0
-40.63856506347656,16.283527374267578,-3.5487775802612305,1.0
-39.53343963623047,20.19439125061035,-6.037787914276123,1.0
-39.67229461669922,22.281448364257812,-9.779082298278809,1.0
-40.97038650512695,21.699478149414062,-13.490421295166016,1.0
-41.4398193359375,18.779447555541992,-15.4742431640625,1.0
-40.9269905090332,15.614381790161133,-17.166074752807617,1.0
-41.059043884277344,12.22021198272705,-18.187911987304688,1.0
-39.66537094116211,8.934383392333984,-17.653396606445312,1.0
-36.363426208496094,5.613574028015137,-14.711803436279297,1.0
-36.43397903442383,5.21856689453125,-11.992768287658691,1.0
-35.014408111572266,3.281825065612793,-8.134218215942383,1.0
-36.63991928100586,0.27335476875305176,-2.359304904937744,1.0
-34.71381378173828,-2.224776268005371,2.7712879180908203,2.0
-32.04983901977539,-2.135822296142578,5.429164886474609,2.0
-29.518335342407227,-2.5212340354919434,7.8005452156066895,2.0
-24.9107723236084,-1.045979619026184,10.933609008789062,2.0
-20.84701156616211,-1.1074451208114624,13.058497428894043,2.0
-19.529647827148438,-2.220156192779541,13.213724136352539,2.0
-17.163793563842773,-2.764366626739502,12.255392074584961,2.0
-15.533228874206543,-4.038859844207764,10.81128978729248,2.0
-12.051486015319824,-3.9385056495666504,9.107644081115723,2.0
-9.768850326538086,-3.2243428230285645,8.047749519348145,2.0
-7.7287397384643555,-2.9665050506591797,6.240440845489502,2.0
-4.885817527770996,-1.6588035821914673,4.649991512298584,2.0
-2.510676622390747,-1.2142614126205444,2.6943917274475098,2.0
-1.782698631286621,-1.3625801801681519,1.9210175275802612,2.0
-0.9534995555877686,-1.365342140197754,0.9429918527603149,2.0
-0.9614454507827759,-1.4885568618774414,0.762912392616272,2.0
-0.27288758754730225,-1.1476401090621948,0.21320843696594238,2.0
0.23405516147613525,-0.9180532097816467,-0.18662330508232117,0.0
0.6078510284423828,-0.7768294215202332,-0.4755784273147583,0.0
0.809862494468689,-0.6995099782943726,-0.6319475769996643,0.0
0.5257794857025146,-0.42778506875038147,-0.7178202867507935,0.0
0.32764968276023865,-0.24626600742340088,-0.7822550535202026,0.0
0.1796315312385559,0.14054083824157715,-1.2342954874038696,0.0
0.17352521419525146,0.30235612392425537,-1.4900875091552734,1.0
0.48616576194763184,0.06727653741836548,-1.4725607633590698,0.0
0.6384191513061523,-0.0771668553352356,-1.411036729812622,0.0
0.2959873676300049,-0.378398060798645,-1.4817354679107666,0.0
-0.0007647275924682617,-0.5588933229446411,-1.5036301612854004,0.0
-0.12603914737701416,-0.9195042848587036,-1.110864281654358,0.0
-0.12647563219070435,-1.045366644859314,-0.9407690763473511,0.0
-0.27375149726867676,-1.0340781211853027,-0.7637428045272827,0.0
-0.652362585067749,-0.6338414549827576,-0.7417545318603516,1.0
-0.16887080669403076,-0.2965484857559204,-0.4821138381958008,0.0
-0.1705743670463562,0.3085135221481323,-0.9390019178390503,1.0
-0.2726566791534424,0.2757817506790161,-0.8292642831802368,1.0
0.08724552392959595,0.016704440116882324,-0.868968665599823,0.0
0.16018939018249512,-0.1701452136039734,-0.8749432563781738,0.0
-1.142231822013855,0.40440833568573,-1.3964228630065918,1.0
-2.0216095447540283,1.1133264303207397,-1.7495620250701904,1.0
-3.040106773376465,1.8568426370620728,-2.65506649017334,1.0
-2.982807159423828,2.9301342964172363,-3.9874720573425293,1.0
-2.3373944759368896,2.488409996032715,-4.162530422210693,1.0
-1.7211437225341797,2.1251754760742188,-4.069657802581787,1.0
-1.5032477378845215,1.1622813940048218,-3.624527931213379,1.0
-2.7256555557250977,0.4397106170654297,-3.974536895751953,1.0
