0,1,2
0.5860453248023987,-0.37808313965797424,0.0
0.5999075174331665,-0.3647189140319824,0.0
0.5701148509979248,-0.3793526887893677,0.0
0.559285581111908,-0.379184752702713,0.0
0.5832657814025879,-0.36775627732276917,0.0
0.5590342879295349,-0.3477283716201782,0.0
0.557755172252655,-0.36722075939178467,0.0
0.5694518685340881,-0.35649704933166504,0.0
0.5774105191230774,-0.35394608974456787,0.0
0.5718132257461548,-0.3713294267654419,0.0
0.5731537342071533,-0.3832342028617859,0.0
0.5658087730407715,-0.3793308138847351,0.0
0.5559762716293335,-0.3614214062690735,0.0
0.5569815039634705,-0.35540932416915894,0.0
0.5605708360671997,-0.3718111217021942,0.0
0.5622458457946777,-0.3576074242591858,0.0
0.5691383481025696,-0.3289032578468323,0.0
0.5679516792297363,-0.3293061852455139,0.0
0.5729359984397888,-0.3361609876155853,0.0
0.5740708112716675,-0.33555787801742554,0.0
0.5705610513687134,-0.32721421122550964,0.0
0.5733980536460876,-0.325706422328949,0.0
0.5650755167007446,-0.33566224575042725,0.0
0.12206786870956421,-0.01964116096496582,0.0
-0.20341074466705322,0.204434335231781,1.0
-1.555396318435669,0.5371546745300293,1.0
-2.318028450012207,0.6636508703231812,1.0
-0.9491114020347595,0.9538291692733765,1.0
-0.23016512393951416,1.9441882371902466,1.0
-0.3335474133491516,2.7623491287231445,1.0
-0.4006505608558655,3.220688819885254,1.0
0.43497276306152344,3.5797080993652344,1.0
0.6310446262359619,4.307877063751221,1.0
0.3518374264240265,3.800480842590332,1.0
0.19311267137527466,3.5159010887145996,1.0
-0.2388012409210205,3.154628276824951,1.0
-0.7648976445198059,3.316911220550537,1.0
-1.3588266372680664,3.127467155456543,1.0
-1.6326563358306885,3.038086414337158,1.0
-1.1027967929840088,3.247556686401367,1.0
-1.19443941116333,4.04303503036499,1.0
-0.3335816264152527,3.680034637451172,1.0
0.42975977063179016,3.2420129776000977,1.0
0.7235743999481201,2.2456212043762207,1.0
0.680539608001709,2.1647167205810547,1.0
0.6159050464630127,0.7321950197219849,1.0
0.5633866190910339,-0.3326086401939392,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5701954364776611,-0.32898998260498047,0.0
0.5707628130912781,-0.32868844270706177,0.0
0.5718976259231567,-0.3280853033065796,0.0
0.5667910575866699,-0.33079928159713745,0.0
0.5621486306190491,-0.33578482270240784,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5613352060317993,-0.33977168798446655,0.0
0.5619452595710754,-0.33678150177001953,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.575302004814148,-0.32627594470977783,0.0
0.5717913508415222,-0.32759857177734375,0.0
0.5568046569824219,-0.3311508893966675,0.0
0.5568046569824219,-0.3311508893966675,0.0
0.5622014999389648,-0.3435068130493164,0.0
0.5596235394477844,-0.34452155232429504,0.0
-0.1565421223640442,0.1567363142967224,1.0
-1.6944541931152344,0.9993506669998169,1.0
-4.663768291473389,2.0690207481384277,1.0
-8.561591148376465,3.3474864959716797,1.0
-10.499364852905273,4.287651538848877,1.0
-9.252443313598633,6.129345893859863,1.0
-9.270501136779785,9.747696876525879,1.0
-9.688594818115234,13.223247528076172,1.0
-9.98719596862793,16.046903610229492,1.0
-10.019124984741211,18.361000061035156,1.0
-11.171136856079102,22.407140731811523,1.0
-12.126081466674805,23.503660202026367,1.0
-11.493468284606934,24.137983322143555,1.0
-10.752071380615234,26.89687156677246,1.0
-10.663373947143555,30.15879249572754,1.0
-10.351215362548828,33.562538146972656,1.0
-9.352824211120605,34.96226501464844,1.0
-7.865634918212891,38.249107360839844,1.0
-6.602221488952637,39.5786018371582,1.0
-6.404343128204346,38.646217346191406,1.0
-6.22385311126709,34.679779052734375,1.0
-7.065591812133789,31.831876754760742,1.0
-7.03617000579834,28.888225555419922,1.0
-7.211899757385254,26.62648582458496,1.0
-7.718425750732422,23.92325782775879,1.0
-8.135150909423828,22.526145935058594,1.0
-8.870683670043945,20.85689353942871,1.0
-7.132922172546387,18.784360885620117,1.0
-3.8400120735168457,17.47279930114746,1.0
-1.15301513671875,15.334484100341797,1.0
-0.7289940714836121,13.430062294006348,1.0
-0.46972936391830444,10.43954849243164,1.0
0.351368248462677,9.252548217773438,1.0
-0.24084925651550293,6.131527900695801,1.0
-2.7765402793884277,8.069080352783203,1.0
-5.571045875549316,8.121195793151855,1.0
-10.504121780395508,9.55274486541748,1.0
-10.660762786865234,8.303910255432129,1.0
-9.949724197387695,12.439743995666504,1.0
-10.005208969116211,14.023881912231445,1.0
-9.268832206726074,18.685209274291992,1.0
-8.924331665039062,20.16969108581543,1.0
-8.311397552490234,22.523290634155273,1.0
-7.752911567687988,22.014698028564453,1.0
-8.108602523803711,23.303030014038086,1.0
-6.467681407928467,21.909393310546875,1.0
-6.631958484649658,23.19723892211914,1.0
-7.751285552978516,23.35945701599121,1.0
-8.343729019165039,25.366670608520508,1.0
-6.5725860595703125,25.095399856567383,1.0
-5.39778470993042,28.667299270629883,1.0
-4.956489086151123,28.150861740112305,1.0
-4.706509590148926,25.782732009887695,1.0
-4.363228797912598,22.86052894592285,1.0
-4.358290672302246,21.563905715942383,1.0
-4.33164644241333,18.179933547973633,1.0
-4.310064315795898,16.212675094604492,1.0
-3.850414276123047,14.529108047485352,1.0
-3.1153173446655273,13.162296295166016,1.0
-2.063014507293701,11.608489990234375,1.0
-0.5878499150276184,9.895517349243164,1.0
0.1943262815475464,8.081441879272461,1.0
0.6746987104415894,6.384334564208984,1.0
0.8461180925369263,4.293159484863281,1.0
0.4806763529777527,1.8181525468826294,1.0
0.34672820568084717,0.8385330438613892,1.0
0.32162031531333923,0.50962233543396,1.0
0.3064877390861511,0.0383949875831604,0.0
0.49388307332992554,0.09887528419494629,0.0
0.5052793025970459,0.11500155925750732,0.0
0.5716776251792908,-0.09337586164474487,0.0
0.5742559432983398,-0.05511188507080078,0.0
0.5556410551071167,-0.36767998337745667,0.0
0.5580813884735107,-0.35571926832199097,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.5590981841087341,-0.3507356643676758,0.0
0.5576747059822083,-0.3577127158641815,0.0
0.5576747059822083,-0.3577127158641815,0.0
0.5582847595214844,-0.3547225594520569,0.0
0.5586915016174316,-0.35272911190986633,0.0
0.558488130569458,-0.353725790977478,0.0
0.558488130569458,-0.353725790977478,0.0
0.5588948726654053,-0.35173240303993225,0.0
0.5588948726654053,-0.35173240303993225,0.0
0.5582847595214844,-0.3547225594520569,0.0
0.5576747059822083,-0.3577127158641815,0.0
0.5582847595214844,-0.3547225594520569,0.0
0.560928463935852,-0.3417651653289795,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5601150393486023,-0.3457520604133606,0.0
0.5593015551567078,-0.3497389554977417,0.0
0.5735998153686523,-0.3271806538105011,0.0
-0.5731602311134338,0.4703446626663208,1.0
-2.193269729614258,1.5828734636306763,1.0
-6.457956790924072,2.6936607360839844,1.0
-9.352462768554688,3.160796642303467,1.0
-8.872232437133789,4.61422872543335,1.0
-8.455131530761719,7.214756011962891,1.0
-8.034900665283203,10.242895126342773,1.0
-6.471569061279297,11.754388809204102,1.0
-4.574428558349609,14.161842346191406,1.0
-3.376683235168457,16.70414924621582,1.0
-4.123200416564941,18.666156768798828,1.0
-5.055154800415039,20.10797691345215,1.0
-7.273542404174805,21.168453216552734,1.0
-10.836098670959473,21.946130752563477,1.0
-10.767044067382812,21.956838607788086,1.0
-8.25473690032959,24.351640701293945,1.0
-7.487616539001465,25.97015953063965,1.0
-7.835932731628418,29.023252487182617,1.0
-6.340093612670898,27.965944290161133,1.0
-4.438332557678223,28.045427322387695,1.0
-3.9720053672790527,25.107187271118164,1.0
-3.7134289741516113,22.358379364013672,1.0
-2.395036458969116,19.51822853088379,1.0
-2.8946259021759033,17.762950897216797,1.0
-3.310940742492676,15.366151809692383,1.0
-4.366888046264648,12.826787948608398,1.0
-3.3973746299743652,9.727177619934082,1.0
-3.474217414855957,10.446249008178711,1.0
-2.9707741737365723,10.162249565124512,1.0
-1.3604910373687744,9.09131908416748,1.0
-3.2780494689941406,8.062434196472168,1.0
-5.168023586273193,8.004501342773438,1.0
-6.355356693267822,7.177631855010986,1.0
-6.646694183349609,4.709786415100098,1.0
-6.747629165649414,7.102343559265137,1.0
-6.879979133605957,8.811907768249512,1.0
-5.457603454589844,10.118953704833984,1.0
-2.4663279056549072,11.901163101196289,1.0
-1.9146287441253662,14.625373840332031,1.0
-2.6409597396850586,15.846635818481445,1.0
-3.549732208251953,16.572551727294922,1.0
-3.86297607421875,17.964921951293945,1.0
-7.428223609924316,19.29730796813965,1.0
-10.483865737915039,19.37942123413086,1.0
-12.271026611328125,20.5054931640625,1.0
-12.9259614944458,22.656982421875,1.0
-13.263323783874512,24.208288192749023,1.0
-13.245375633239746,25.45182228088379,1.0
-12.983128547668457,26.242406845092773,1.0
-13.54165267944336,28.17453956604004,1.0
-13.848758697509766,29.060203552246094,1.0
-11.499326705932617,29.665122985839844,1.0
-10.097892761230469,29.60778045654297,1.0
-8.914743423461914,29.70612907409668,1.0
-9.039857864379883,30.672502517700195,1.0
-8.350955963134766,28.789621353149414,1.0
-7.425205230712891,30.921903610229492,1.0
-6.66978645324707,31.844648361206055,1.0
-6.2030134201049805,33.0621337890625,1.0
-5.453746795654297,32.2611198425293,1.0
-6.129315376281738,31.669031143188477,1.0
-6.132392406463623,28.654687881469727,1.0
-6.386658668518066,26.232173919677734,1.0
-6.0283613204956055,23.563871383666992,1.0
-5.8486857414245605,22.369033813476562,1.0
-5.349236488342285,20.012310028076172,1.0
-4.2734808921813965,17.480798721313477,1.0
-2.921506881713867,15.449981689453125,1.0
-1.7055811882019043,13.552916526794434,1.0
-0.3281257748603821,11.104177474975586,1.0
0.949680745601654,8.031757354736328,1.0
1.011325478553772,5.4549102783203125,1.0
0.7413792610168457,3.423588752746582,1.0
0.6563472747802734,1.5378652811050415,1.0
0.5724650025367737,-0.3277837336063385,0.0
0.5708624124526978,-0.3279642164707184,0.0
0.5674476623535156,-0.3320062756538391,0.0
0.5682276487350464,-0.3316992521286011,0.0
0.5738529562950134,-0.3274362087249756,0.0
0.5723354816436768,-0.32848381996154785,0.0
0.574738085269928,-0.3263615369796753,0.0
0.5669379234313965,-0.32943180203437805,0.0
0.5668638944625854,-0.3306331932544708,0.0
0.5738840103149414,-0.3278699517250061,0.0
0.5735258460044861,-0.32714229822158813,0.0
0.5695540904998779,-0.3292531967163086,0.0
0.5671312808990479,-0.3316894769668579,0.0
0.565996527671814,-0.3322925865650177,0.0
0.5661197304725647,-0.33100593090057373,0.0
0.568956732749939,-0.3294981122016907,0.0
0.5710257291793823,-0.3291771113872528,0.0
0.5664865970611572,-0.3315895199775696,0.0
0.56964510679245,-0.32933616638183594,0.0
0.5747795104980469,-0.32647377252578735,0.0
0.5692499876022339,-0.3285897374153137,0.0
0.5576108694076538,-0.33134859800338745,0.0
0.5909987688064575,-0.3550228476524353,0.0
0.572087287902832,-0.33693909645080566,0.0
0.5660457611083984,-0.34035950899124146,0.0
0.563032329082489,-0.3316280245780945,0.0
0.5653018951416016,-0.3304218053817749,0.0
0.5723875164985657,-0.34144139289855957,0.0
0.3208528161048889,-0.15823209285736084,0.0
-0.7414152026176453,0.5726534128189087,1.0
-2.4865126609802246,1.139722466468811,1.0
-4.785061836242676,1.6975613832473755,1.0
-6.588517189025879,2.733086585998535,1.0
-8.680964469909668,5.263339042663574,1.0
-11.123855590820312,7.478837013244629,1.0
-11.879135131835938,9.7521390914917,1.0
-11.38819408416748,12.842337608337402,1.0
-11.689287185668945,16.747041702270508,1.0
-11.25526237487793,19.375003814697266,1.0
-10.922935485839844,21.966371536254883,1.0
-10.459104537963867,24.019960403442383,1.0
-11.082803726196289,26.87045669555664,1.0
-11.475847244262695,28.811471939086914,1.0
-11.344340324401855,31.107465744018555,1.0
-11.121316909790039,32.850852966308594,1.0
-11.313638687133789,36.01579666137695,1.0
-10.428370475769043,37.000244140625,1.0
-8.999503135681152,37.97771453857422,1.0
-7.921049118041992,38.469364166259766,1.0
-7.929657936096191,38.18146514892578,1.0
-7.1359100341796875,35.34613037109375,1.0
-6.5767998695373535,32.616493225097656,1.0
-6.167356491088867,29.69925880432129,1.0
-5.733389854431152,26.56072425842285,1.0
-4.991185188293457,23.48441505432129,1.0
-4.140284061431885,20.958599090576172,1.0
-3.5135087966918945,18.111894607543945,1.0
-3.3301334381103516,15.685998916625977,1.0
-3.028221845626831,13.478181838989258,1.0
-4.402731895446777,11.497604370117188,1.0
-5.673433780670166,10.424015998840332,1.0
-7.757719039916992,10.40777587890625,1.0
-11.14905071258545,9.703516960144043,1.0
-12.546634674072266,10.964132308959961,1.0
-11.962432861328125,12.72299861907959,1.0
-12.00486946105957,15.457576751708984,1.0
-10.800092697143555,17.387510299682617,1.0
-9.663848876953125,20.690561294555664,1.0
-9.524666786193848,23.85572624206543,1.0
-10.26755428314209,27.35386085510254,1.0
-10.426128387451172,29.21293830871582,1.0
-11.146865844726562,30.702381134033203,1.0
-9.726827621459961,31.461889266967773,1.0
-9.776768684387207,34.683746337890625,1.0
-10.896004676818848,36.40608215332031,1.0
-10.653322219848633,37.253658294677734,1.0
-8.009851455688477,38.668827056884766,1.0
-7.6654510498046875,39.375022888183594,1.0
-7.333178520202637,36.119712829589844,1.0
-7.037693977355957,32.20818328857422,1.0
-5.692251682281494,29.27996253967285,1.0
-4.733424186706543,26.482091903686523,1.0
-4.971949577331543,23.1220703125,1.0
-4.857254981994629,19.468000411987305,1.0
-4.38978385925293,16.282550811767578,1.0
-4.011574745178223,13.987222671508789,1.0
-1.689974308013916,12.498083114624023,1.0
0.4379722476005554,10.081707000732422,1.0
1.1285836696624756,8.028600692749023,1.0
0.8790940046310425,6.654470443725586,1.0
0.7018680572509766,2.7496209144592285,1.0
0.5593015551567078,-0.3497389554977417,0.0
0.5720979571342468,-0.32797881960868835,0.0
0.40988779067993164,-0.17008548974990845,0.0
0.11818104982376099,0.007879853248596191,0.0
-0.5863028168678284,0.14911723136901855,1.0
-1.1333515644073486,0.24431663751602173,1.0
-0.6968947052955627,0.3818509578704834,1.0
-0.29692476987838745,0.9011760950088501,1.0
-0.8981272578239441,1.577429175376892,1.0
-1.1461992263793945,2.030668258666992,1.0
-0.7448720335960388,2.188999652862549,1.0
0.022920429706573486,2.8600382804870605,1.0
-0.1361703872680664,3.157370090484619,1.0
-0.3097521662712097,3.529538631439209,1.0
-0.040875256061553955,3.544135093688965,1.0
-0.20042210817337036,3.933382511138916,1.0
-0.5001909136772156,3.782022476196289,1.0
-0.5942179560661316,3.4709367752075195,1.0
-0.5798220038414001,3.627077102661133,1.0
-0.49236732721328735,3.9762563705444336,1.0
-0.687175452709198,3.6551389694213867,1.0
-0.7844327092170715,3.115518569946289,1.0
-0.5898469090461731,2.863100051879883,1.0
-0.6063171029090881,2.655367374420166,1.0
-0.18368834257125854,2.5373687744140625,1.0
0.43546539545059204,2.138303279876709,1.0
0.6414853930473328,1.5308729410171509,1.0
0.6430438756942749,1.366437554359436,1.0
0.6021772027015686,0.5775026082992554,0.0
0.5535475015640259,-0.379871129989624,0.0
0.5588948726654053,-0.35173240303993225,0.0
0.5691211819648743,-0.3544466495513916,0.0
0.568714439868927,-0.35644009709358215,0.0
0.559170126914978,-0.3508599102497101,0.0
0.5575432181358337,-0.3588337004184723,0.0
0.5566831827163696,-0.3612067699432373,0.0
0.5566831827163696,-0.3612067699432373,0.0
0.5589354038238525,-0.3532223403453827,0.0
0.5650440454483032,-0.338571161031723,0.0
0.5729241371154785,-0.33405524492263794,0.0
0.5700871348381042,-0.335563063621521,0.0
0.564717173576355,-0.3420928120613098,0.0
0.5614633560180664,-0.3580404222011566,0.0
0.5546762943267822,-0.3674386739730835,0.0
0.5534297227859497,-0.38130414485931396,0.0
0.5524837374687195,-0.39468035101890564,0.0
0.5573033094406128,-0.3551475405693054,0.0
0.6183453798294067,-0.38314181566238403,0.0
0.6037166118621826,-0.3653739392757416,0.0
0.6159353256225586,-0.4140274226665497,0.0
0.5600106120109558,-0.3551306426525116,0.0
0.6229523420333862,-0.3883916735649109,0.0
0.561144232749939,-0.33330827951431274,0.0
0.554292619228363,-0.37573903799057007,0.0
0.5513870120048523,-0.389782190322876,0.0
0.5504920482635498,-0.43499070405960083,0.0
0.5519599914550781,-0.3797234296798706,0.0
0.5648770332336426,-0.40738803148269653,0.0
0.5704122185707092,-0.372192919254303,0.0
0.6341290473937988,-0.44339972734451294,0.0
-0.5553253293037415,0.4926711320877075,1.0
-1.9836742877960205,1.143557071685791,1.0
-5.368743419647217,2.0219244956970215,1.0
-7.691478729248047,2.7037224769592285,1.0
-8.883359909057617,5.100155830383301,1.0
-9.980386734008789,7.331197738647461,1.0
-11.110755920410156,10.478161811828613,1.0
-12.209280967712402,13.390434265136719,1.0
-12.101863861083984,16.235227584838867,1.0
-8.731271743774414,18.43709373474121,1.0
-6.564202308654785,22.337055206298828,1.0
-7.155121803283691,25.099355697631836,1.0
-8.305290222167969,27.689207077026367,1.0
-6.262953758239746,29.073942184448242,1.0
-5.833724498748779,31.97736167907715,1.0
-7.317336082458496,31.443517684936523,1.0
-9.325758934020996,33.27742004394531,1.0
-9.81722640991211,33.85729217529297,1.0
-11.369556427001953,34.143157958984375,1.0
-11.030933380126953,31.6840877532959,1.0
-10.284989356994629,31.354719161987305,1.0
-8.371747016906738,29.567060470581055,1.0
-7.83474063873291,29.475513458251953,1.0
-5.249871730804443,26.56995964050293,1.0
-2.74540638923645,25.23126983642578,1.0
-1.4562759399414062,21.4658260345459,1.0
-1.439100742340088,19.434024810791016,1.0
-0.48457270860671997,13.385705947875977,1.0
-1.4179325103759766,10.370630264282227,1.0
-1.4242522716522217,8.167407989501953,1.0
-1.8885149955749512,7.78448486328125,1.0
-1.575512409210205,4.943743705749512,1.0
-1.5402100086212158,5.777965545654297,1.0
-1.0101306438446045,5.008071422576904,1.0
-0.2668461203575134,4.470484733581543,1.0
0.5567528009414673,3.375396251678467,1.0
0.7503728866577148,2.8299708366394043,1.0
0.6858810186386108,1.8122626543045044,1.0
0.628242015838623,0.8942172527313232,1.0
